Piparadi,Bhadvav B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Piparadi,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Sonpari-2,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bharatimba,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Chokiyapati,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Dungarpur,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jaliya(Kharana),Vadiya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Malpara,Mokhada B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mandavda-2,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mundaki Dhar,Jaliya (Amraji) B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mundaki Dhar,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Nava Loinchada,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Palitana,Palitana SR S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Ratanpur,Ratanpar B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Sonpari-1,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bhandariya,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bhutadiya,Shetruji Dam B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bhutiya,Bhutiya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Hathsani,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jaliya(Amaraji),Jaliya (Amraji) B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Juna Loinchada,Ratanpar B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Lapaliya,Nani Rajashtali B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Ovanpur,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Rohishala,Rohishala B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Shetrunji Dem,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Vadiya,Vadiya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Valukad,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Chokiyapati,Bhandariya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Gandhol,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jaliya(Amaraji),Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Khijadiya(Mokhadaka),Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Luvarvav,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Malpara,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Moti Rajasthali,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Rohishala,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Satana Nes,Bhandariya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Senjaliya,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Shetrunji Dem,Shetruji Dam B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Vadiya,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bahadurgadh,Ratanpar B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bhadavav,Bhadvav B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Bhandariya,Bhandariya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Hadmatiya,Vadiya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Hanol,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mandavda-1,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mokhadaka,Mokhada B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Moti Paniyali,Bhutiya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Moti Paniyali,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Panderiya,Bhandariya B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Satana Nes,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Thorali,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Valukad,Valukad B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Anida(Lakhavad),Anida B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Ankolali,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Badal Gadh,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Gandhol,Rohishala B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Hadmatiya,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jaliya(Ankolali),Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jambali-1,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Jambali-2,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Juna Sarod,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Mokhadaka,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Motisari,Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Nani Rajasthali,Nani Rajashtali B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Nava Sroda,Nava Sarod B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Virpur (Palitana),Luvarvav B.O,364270,Palitana,BHAVNAGAR,GUJARAT
Virpur (Palitana),Palitana S.O,364270,Palitana,BHAVNAGAR,GUJARAT
Ganeshgadh,Ganeshgadh B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Jaliya,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Mandvi,Mandvi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sitapur,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Timba,Surnagar B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Mangadh,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sukhpur,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Surnagar,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Timba,Timba B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Bhamariya,Mandvi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Chomal,Mangadh B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Ganeshgadh,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Jaliya,Jaliya(P) B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Kharadi,Kharedi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Manpur,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Moti Vavdi,Moti Vavdi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Panasada,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Timba,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Mandvi,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Pachhegam,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sitapur,Jaliya(P) B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Bhamariya,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Kharadi,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Manpur,Surnagar B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Moti Vavdi,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Paravdi,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Chomal,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Mangadh,Mangadh B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Manpur,Mandvi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Pachhegam,Pachhegam B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Panasada,Jaliya(P) B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sandh Khakhara,Parvadi S.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sandh Khakhara,Sandhkhakhara B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Sukhpar,Moti Vavdi B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Surnagar,Surnagar B.O,364275,Gariadhar,BHAVNAGAR,GUJARAT
Bambhaniya,Bambhania B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Dudhala No.2,Dudhala No. 2 B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kinkaria,Kinkariya B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kobadiya,Bila B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Krushnpur,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Mota Asrana,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Nana Asrana,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Nana Asrana,Nana Asrana B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Shantinagar,Shantinagar B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Tol Saldi Chotila,Tatania B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Intiya,Sarera B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kotamoi,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Moda,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Mota Asrana,Mota Asrana B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Mota Khuntavada,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Rabarika,Karla B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Sedarda,Sedarda B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Shantinagar,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bila,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Chardika,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kotamoi,Shantinagar B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Saldi (Nes),Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Sedarda,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Beda,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bhanvadiya,Sedarda B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bila,Bila B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Goras,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kobadiya,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Rabarika,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Sarera,Sarera B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Tatania,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Ugalvan,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Sarera,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bhanvadiya,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bordi,Bordi B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Karla,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Beda,Sedarda B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bordi,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Dudhala No.2,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Moda,Karla B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Tantaniya,Tatania B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Thorala,Shantinagar B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Bambhaniya,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Chardika,Bambhania B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Goras,Goras B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Intiya,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Karla,Karla B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Kinkaria,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Krushnpur,Bordi B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Thorala,Motakhuntavada S.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Ugalvan,Ugalvan B.O,364280,Mahuva,BHAVNAGAR,GUJARAT
Akhtariya,Dudheri B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Ashok Nagar,Nesvad B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Bhanavav,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Kakidi,Tared B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Konjali,Konjli B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Lusadi,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Mahuva,Mahuva Gandhibaug S.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Naip,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Nana Jadra,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Nesvad,Nesvad B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Padhiyarka,Madhiya B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Roniya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Sanganiya,Kumbhan B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Ashok Nagar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Belampar,Belampur B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Doliya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Gujarda,Dudheri B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Haripara,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Khared,Khared B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Khared,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Kumbhan,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Nesvad,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Tavida,Nana Jadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Amrutvel,Dundas B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Belampar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Devaliya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Kakidi,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Kumbhan,Kumbhan B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Lakhupara,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Maliya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Mota Jadra,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Rajavadar,Rajavadar B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Tared,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Dudhala No.1,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Khodiyar Nagar,Nesvad B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Konjali,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Padhiyarka,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Rajavadar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Rampara,Lusdi B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Ratol,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Sanganiya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Talgajarada,Talgajarda B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Umaniyavadar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Vaghnagar,Vaghnagar B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Visavadar,Dundas B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Bhanavav,Nana Jadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Bhanvad,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Bhuteshwar,Talgajarda B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Dudheri,Dudheri B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Dundas,Dundas B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Gundarani,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Katpar,Katpar B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Madhiya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Nana Jadra,Nana Jadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Nikol,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Rupavati,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Sathara,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Vadli,Talgajarda B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Visavadar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Bhadra,Bhadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Dundas,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Haripara,Gundarni B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Kalela,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Madhiya,Madhiya B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Mahuva,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Rampara,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Roniya,Dundas B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Shetrana,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Tared,Tared B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Vangar,Madhiya B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Bhadra,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Bhuteshwar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Kalela,Tared B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Kanji Nagar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Lusadi,Lusdi B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Naip,Naip B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Nikol,Naip B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Rupavati,Nana Jadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Vadli,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Vaghnagar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Vangar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Akhtariya,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Amrutvel,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Bhanvad,Mota Zadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Doliya,Madhiya B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Dudheri,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Gujarda,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Gundarani,Gundarni B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Kanji Nagar,Nesvad B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Katpar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Khodiyar Nagar,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Lakhupara,Kumbhan B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Mahuva,Mahuva Bazar S.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Mota Jadra,Mota Zadra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Ratol,Ratol B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Sathara,Sathra B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Shetrana,Belampur B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Talgajarada,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Tavida,Mahuva S.O (Bhavnagar),364290,Mahuva,BHAVNAGAR,GUJARAT
Umaniyavadar,Talgajarda B.O,364290,Mahuva,BHAVNAGAR,GUJARAT
Chhapri,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Dungarpar,Galthar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Kasan,Loinga B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nana Khuntvada,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Taredi,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Boda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Galthar,Galthar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Gundarana,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Khadsaliya,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Mota Malpara,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Moti Sodvadri,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nani Jagdhar,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Otha,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Rohisa,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Chhapri,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Chokva,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Jambuda,Nana Khuntavada B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Longdi,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Longdi,Longdi B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Loyanga,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Rohisa,Boda B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Vaghvadarda,Galthar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Bhaguda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Bhaguda,Gundarna B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Bhimnath,Degvada B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Moti Jagdhar,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Saloli,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Anganka,Otha B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Chuna,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Degavda,Degvada B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Kasan,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Khari,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Khari,Khari B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Khatsura,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Moti Sodvadri,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nana Khuntvada,Nana Khuntavada B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Otha,Otha B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Ranparda,Boda B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Saloli,Nana Khuntavada B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Vaghvadarda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Bhimnath,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Galthar,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Jambuda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Kantasar,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nana Malpara,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nani Jagdhar,Moti Jagdhar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nani Sodvadri,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Ranparda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Bhadrod,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Boda,Boda B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Chokva,Kantasar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Degavda,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Dungarpar,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Kantasar,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Lilvan,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Lilvan,Moti Jagdhar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Loyanga,Loinga B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Moti Jagdhar,Moti Jagdhar B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Nani Sodvadri,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Anganka,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Chuna,Bhadrod S.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Gundarana,Gundarna B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Khadsaliya,Otha B.O,364295,Mahuva,BHAVNAGAR,GUJARAT
Anandpur,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Chamardi,Chamardi B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Hadmatiya,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Pipal,Navania B.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Ratanvav,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Savai Kot,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
Savai Nagar,Vallabhipur S.O,364310,Vallabhipur,BHAVNAGAR,GUJARAT
